id,name,city,area,address,latitude,longitude,capabilities,confidence,verification_source,verified_at,naver_map_url,kakao_map_url,google_map_url
dong-starbucks-3817,스타벅스 부산역아스티점,busan,dong,부산광역시 동구 중앙대로214번길 7-8 (초량동),35.1161279,129.0417160,espresso_machine|specialty_coffee|cold_brew|decaf|bean_sales,B,admin_verified,2026-06-16,https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EB%8F%99%EA%B5%AC%20%EC%A4%91%EC%95%99%EB%8C%80%EB%A1%9C214%EB%B2%88%EA%B8%B8%207-8%20(%EC%B4%88%EB%9F%89%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EB%B6%80%EC%82%B0%EC%97%AD%EC%95%84%EC%8A%A4%ED%8B%B0%EC%A0%90,https://map.kakao.com/link/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EB%8F%99%EA%B5%AC%20%EC%A4%91%EC%95%99%EB%8C%80%EB%A1%9C214%EB%B2%88%EA%B8%B8%207-8%20(%EC%B4%88%EB%9F%89%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EB%B6%80%EC%82%B0%EC%97%AD%EC%95%84%EC%8A%A4%ED%8B%B0%EC%A0%90,https://www.google.com/maps/search/?api=1&query=%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EB%8F%99%EA%B5%AC%20%EC%A4%91%EC%95%99%EB%8C%80%EB%A1%9C214%EB%B2%88%EA%B8%B8%207-8%20(%EC%B4%88%EB%9F%89%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EB%B6%80%EC%82%B0%EC%97%AD%EC%95%84%EC%8A%A4%ED%8B%B0%EC%A0%90
dongnae-starbucks-3421,스타벅스 명륜역점,busan,dongnae,부산광역시 동래구 동래로 25,35.2124430,129.0783780,espresso_machine|specialty_coffee|cold_brew|decaf|bean_sales,B,admin_verified,2026-06-16,https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EB%8F%99%EB%9E%98%EA%B5%AC%20%EB%8F%99%EB%9E%98%EB%A1%9C%2025%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EB%AA%85%EB%A5%9C%EC%97%AD%EC%A0%90,https://map.kakao.com/link/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EB%8F%99%EB%9E%98%EA%B5%AC%20%EB%8F%99%EB%9E%98%EB%A1%9C%2025%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EB%AA%85%EB%A5%9C%EC%97%AD%EC%A0%90,https://www.google.com/maps/search/?api=1&query=%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EB%8F%99%EB%9E%98%EA%B5%AC%20%EB%8F%99%EB%9E%98%EB%A1%9C%2025%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EB%AA%85%EB%A5%9C%EC%97%AD%EC%A0%90
jeonpo-starbucks-3601,스타벅스 서면로R점,busan,jeonpo,부산광역시 부산진구 서면로 49-1 (부전동),35.1552485,129.0576382,espresso_machine|specialty_coffee|cold_brew|decaf|bean_sales|single_origin,B,admin_verified,2026-06-16,https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EB%B6%80%EC%82%B0%EC%A7%84%EA%B5%AC%20%EC%84%9C%EB%A9%B4%EB%A1%9C%2049-1%20(%EB%B6%80%EC%A0%84%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EC%84%9C%EB%A9%B4%EB%A1%9CR%EC%A0%90,https://map.kakao.com/link/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EB%B6%80%EC%82%B0%EC%A7%84%EA%B5%AC%20%EC%84%9C%EB%A9%B4%EB%A1%9C%2049-1%20(%EB%B6%80%EC%A0%84%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EC%84%9C%EB%A9%B4%EB%A1%9CR%EC%A0%90,https://www.google.com/maps/search/?api=1&query=%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EB%B6%80%EC%82%B0%EC%A7%84%EA%B5%AC%20%EC%84%9C%EB%A9%B4%EB%A1%9C%2049-1%20(%EB%B6%80%EC%A0%84%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EC%84%9C%EB%A9%B4%EB%A1%9CR%EC%A0%90
buk-starbucks-9839,스타벅스 부산화명역점,busan,buk,부산광역시 북구 금곡대로285번길 5 (화명동),35.2336753,129.0131877,espresso_machine|specialty_coffee|cold_brew|decaf|bean_sales,B,admin_verified,2026-06-16,https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EB%B6%81%EA%B5%AC%20%EA%B8%88%EA%B3%A1%EB%8C%80%EB%A1%9C285%EB%B2%88%EA%B8%B8%205%20(%ED%99%94%EB%AA%85%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EB%B6%80%EC%82%B0%ED%99%94%EB%AA%85%EC%97%AD%EC%A0%90,https://map.kakao.com/link/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EB%B6%81%EA%B5%AC%20%EA%B8%88%EA%B3%A1%EB%8C%80%EB%A1%9C285%EB%B2%88%EA%B8%B8%205%20(%ED%99%94%EB%AA%85%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EB%B6%80%EC%82%B0%ED%99%94%EB%AA%85%EC%97%AD%EC%A0%90,https://www.google.com/maps/search/?api=1&query=%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EB%B6%81%EA%B5%AC%20%EA%B8%88%EA%B3%A1%EB%8C%80%EB%A1%9C285%EB%B2%88%EA%B8%B8%205%20(%ED%99%94%EB%AA%85%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EB%B6%80%EC%82%B0%ED%99%94%EB%AA%85%EC%97%AD%EC%A0%90
sasang-starbucks-3422,스타벅스 동서대DT점,busan,sasang,부산광역시 사상구 가야대로 338 (주례동),35.1507835,129.0098600,espresso_machine|specialty_coffee|cold_brew|decaf|bean_sales,B,admin_verified,2026-06-16,https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EC%82%AC%EC%83%81%EA%B5%AC%20%EA%B0%80%EC%95%BC%EB%8C%80%EB%A1%9C%20338%20(%EC%A3%BC%EB%A1%80%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EB%8F%99%EC%84%9C%EB%8C%80DT%EC%A0%90,https://map.kakao.com/link/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EC%82%AC%EC%83%81%EA%B5%AC%20%EA%B0%80%EC%95%BC%EB%8C%80%EB%A1%9C%20338%20(%EC%A3%BC%EB%A1%80%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EB%8F%99%EC%84%9C%EB%8C%80DT%EC%A0%90,https://www.google.com/maps/search/?api=1&query=%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EC%82%AC%EC%83%81%EA%B5%AC%20%EA%B0%80%EC%95%BC%EB%8C%80%EB%A1%9C%20338%20(%EC%A3%BC%EB%A1%80%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EB%8F%99%EC%84%9C%EB%8C%80DT%EC%A0%90
saha-starbucks-3262,스타벅스 을숙도강변DT점,busan,saha,부산광역시 사하구 하신번영로 381-6 (하단동),35.1152600,128.9595780,espresso_machine|specialty_coffee|cold_brew|decaf|bean_sales,B,admin_verified,2026-06-16,https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EC%82%AC%ED%95%98%EA%B5%AC%20%ED%95%98%EC%8B%A0%EB%B2%88%EC%98%81%EB%A1%9C%20381-6%20(%ED%95%98%EB%8B%A8%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EC%9D%84%EC%88%99%EB%8F%84%EA%B0%95%EB%B3%80DT%EC%A0%90,https://map.kakao.com/link/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EC%82%AC%ED%95%98%EA%B5%AC%20%ED%95%98%EC%8B%A0%EB%B2%88%EC%98%81%EB%A1%9C%20381-6%20(%ED%95%98%EB%8B%A8%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EC%9D%84%EC%88%99%EB%8F%84%EA%B0%95%EB%B3%80DT%EC%A0%90,https://www.google.com/maps/search/?api=1&query=%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EC%82%AC%ED%95%98%EA%B5%AC%20%ED%95%98%EC%8B%A0%EB%B2%88%EC%98%81%EB%A1%9C%20381-6%20(%ED%95%98%EB%8B%A8%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EC%9D%84%EC%88%99%EB%8F%84%EA%B0%95%EB%B3%80DT%EC%A0%90
gwangan-starbucks-3411,스타벅스 수영역점,busan,gwangan,부산광역시 수영구 수영로 671 (광안동),35.1657372,129.1145751,espresso_machine|specialty_coffee|cold_brew|decaf|bean_sales,B,admin_verified,2026-06-16,https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EC%88%98%EC%98%81%EA%B5%AC%20%EC%88%98%EC%98%81%EB%A1%9C%20671%20(%EA%B4%91%EC%95%88%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EC%88%98%EC%98%81%EC%97%AD%EC%A0%90,https://map.kakao.com/link/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EC%88%98%EC%98%81%EA%B5%AC%20%EC%88%98%EC%98%81%EB%A1%9C%20671%20(%EA%B4%91%EC%95%88%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EC%88%98%EC%98%81%EC%97%AD%EC%A0%90,https://www.google.com/maps/search/?api=1&query=%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EC%88%98%EC%98%81%EA%B5%AC%20%EC%88%98%EC%98%81%EB%A1%9C%20671%20(%EA%B4%91%EC%95%88%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EC%88%98%EC%98%81%EC%97%AD%EC%A0%90
yeonje-starbucks-3474,스타벅스 연산시티타워점,busan,yeonje,부산광역시 연제구 중앙대로 1125 (연산동),35.1879606,129.0808396,espresso_machine|specialty_coffee|cold_brew|decaf|bean_sales,B,admin_verified,2026-06-16,https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EC%97%B0%EC%A0%9C%EA%B5%AC%20%EC%A4%91%EC%95%99%EB%8C%80%EB%A1%9C%201125%20(%EC%97%B0%EC%82%B0%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EC%97%B0%EC%82%B0%EC%8B%9C%ED%8B%B0%ED%83%80%EC%9B%8C%EC%A0%90,https://map.kakao.com/link/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EC%97%B0%EC%A0%9C%EA%B5%AC%20%EC%A4%91%EC%95%99%EB%8C%80%EB%A1%9C%201125%20(%EC%97%B0%EC%82%B0%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EC%97%B0%EC%82%B0%EC%8B%9C%ED%8B%B0%ED%83%80%EC%9B%8C%EC%A0%90,https://www.google.com/maps/search/?api=1&query=%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EC%97%B0%EC%A0%9C%EA%B5%AC%20%EC%A4%91%EC%95%99%EB%8C%80%EB%A1%9C%201125%20(%EC%97%B0%EC%82%B0%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EC%97%B0%EC%82%B0%EC%8B%9C%ED%8B%B0%ED%83%80%EC%9B%8C%EC%A0%90
yeongdo-starbucks-4039,스타벅스 영도대교점,busan,yeongdo,부산광역시 영도구 태종로 39 (대교동1가),35.0945236,129.0369530,espresso_machine|specialty_coffee|cold_brew|decaf|bean_sales,B,admin_verified,2026-06-16,https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EC%98%81%EB%8F%84%EA%B5%AC%20%ED%83%9C%EC%A2%85%EB%A1%9C%2039%20(%EB%8C%80%EA%B5%90%EB%8F%991%EA%B0%80)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EC%98%81%EB%8F%84%EB%8C%80%EA%B5%90%EC%A0%90,https://map.kakao.com/link/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EC%98%81%EB%8F%84%EA%B5%AC%20%ED%83%9C%EC%A2%85%EB%A1%9C%2039%20(%EB%8C%80%EA%B5%90%EB%8F%991%EA%B0%80)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EC%98%81%EB%8F%84%EB%8C%80%EA%B5%90%EC%A0%90,https://www.google.com/maps/search/?api=1&query=%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EC%98%81%EB%8F%84%EA%B5%AC%20%ED%83%9C%EC%A2%85%EB%A1%9C%2039%20(%EB%8C%80%EA%B5%90%EB%8F%991%EA%B0%80)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EC%98%81%EB%8F%84%EB%8C%80%EA%B5%90%EC%A0%90
jung-starbucks-3405,스타벅스 자갈치역점,busan,jung,부산광역시 중구 구덕로 54-1 (남포동5가),35.0983260,129.0297367,espresso_machine|specialty_coffee|cold_brew|decaf|bean_sales,B,admin_verified,2026-06-16,https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EC%A4%91%EA%B5%AC%20%EA%B5%AC%EB%8D%95%EB%A1%9C%2054-1%20(%EB%82%A8%ED%8F%AC%EB%8F%995%EA%B0%80)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EC%9E%90%EA%B0%88%EC%B9%98%EC%97%AD%EC%A0%90,https://map.kakao.com/link/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EC%A4%91%EA%B5%AC%20%EA%B5%AC%EB%8D%95%EB%A1%9C%2054-1%20(%EB%82%A8%ED%8F%AC%EB%8F%995%EA%B0%80)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EC%9E%90%EA%B0%88%EC%B9%98%EC%97%AD%EC%A0%90,https://www.google.com/maps/search/?api=1&query=%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EC%A4%91%EA%B5%AC%20%EA%B5%AC%EB%8D%95%EB%A1%9C%2054-1%20(%EB%82%A8%ED%8F%AC%EB%8F%995%EA%B0%80)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EC%9E%90%EA%B0%88%EC%B9%98%EC%97%AD%EC%A0%90
haeundae-starbucks-3493,스타벅스 수영강변DT점,busan,haeundae,부산광역시 해운대구 수영강변대로 516 (반여동),35.2038890,129.1193360,espresso_machine|specialty_coffee|cold_brew|decaf|bean_sales,B,admin_verified,2026-06-16,https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%ED%95%B4%EC%9A%B4%EB%8C%80%EA%B5%AC%20%EC%88%98%EC%98%81%EA%B0%95%EB%B3%80%EB%8C%80%EB%A1%9C%20516%20(%EB%B0%98%EC%97%AC%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EC%88%98%EC%98%81%EA%B0%95%EB%B3%80DT%EC%A0%90,https://map.kakao.com/link/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%ED%95%B4%EC%9A%B4%EB%8C%80%EA%B5%AC%20%EC%88%98%EC%98%81%EA%B0%95%EB%B3%80%EB%8C%80%EB%A1%9C%20516%20(%EB%B0%98%EC%97%AC%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EC%88%98%EC%98%81%EA%B0%95%EB%B3%80DT%EC%A0%90,https://www.google.com/maps/search/?api=1&query=%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%ED%95%B4%EC%9A%B4%EB%8C%80%EA%B5%AC%20%EC%88%98%EC%98%81%EA%B0%95%EB%B3%80%EB%8C%80%EB%A1%9C%20516%20(%EB%B0%98%EC%97%AC%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EC%88%98%EC%98%81%EA%B0%95%EB%B3%80DT%EC%A0%90
gangseo-starbucks-9665,스타벅스 명지오션시티점,busan,gangseo,부산광역시 강서구 명지오션시티11로 66 (명지동),35.0840430,128.9031350,espresso_machine|specialty_coffee|cold_brew|decaf|bean_sales,B,admin_verified,2026-06-16,https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EA%B0%95%EC%84%9C%EA%B5%AC%20%EB%AA%85%EC%A7%80%EC%98%A4%EC%85%98%EC%8B%9C%ED%8B%B011%EB%A1%9C%2066%20(%EB%AA%85%EC%A7%80%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EB%AA%85%EC%A7%80%EC%98%A4%EC%85%98%EC%8B%9C%ED%8B%B0%EC%A0%90,https://map.kakao.com/link/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EA%B0%95%EC%84%9C%EA%B5%AC%20%EB%AA%85%EC%A7%80%EC%98%A4%EC%85%98%EC%8B%9C%ED%8B%B011%EB%A1%9C%2066%20(%EB%AA%85%EC%A7%80%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EB%AA%85%EC%A7%80%EC%98%A4%EC%85%98%EC%8B%9C%ED%8B%B0%EC%A0%90,https://www.google.com/maps/search/?api=1&query=%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EA%B0%95%EC%84%9C%EA%B5%AC%20%EB%AA%85%EC%A7%80%EC%98%A4%EC%85%98%EC%8B%9C%ED%8B%B011%EB%A1%9C%2066%20(%EB%AA%85%EC%A7%80%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EB%AA%85%EC%A7%80%EC%98%A4%EC%85%98%EC%8B%9C%ED%8B%B0%EC%A0%90
geumjeong-starbucks-3424,스타벅스 온천장역DT점,busan,geumjeong,부산광역시 금정구 식물원로 13 (장전동),35.2240060,129.0865600,espresso_machine|specialty_coffee|cold_brew|decaf|bean_sales,B,admin_verified,2026-06-16,https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EA%B8%88%EC%A0%95%EA%B5%AC%20%EC%8B%9D%EB%AC%BC%EC%9B%90%EB%A1%9C%2013%20(%EC%9E%A5%EC%A0%84%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EC%98%A8%EC%B2%9C%EC%9E%A5%EC%97%ADDT%EC%A0%90,https://map.kakao.com/link/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EA%B8%88%EC%A0%95%EA%B5%AC%20%EC%8B%9D%EB%AC%BC%EC%9B%90%EB%A1%9C%2013%20(%EC%9E%A5%EC%A0%84%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EC%98%A8%EC%B2%9C%EC%9E%A5%EC%97%ADDT%EC%A0%90,https://www.google.com/maps/search/?api=1&query=%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EA%B8%88%EC%A0%95%EA%B5%AC%20%EC%8B%9D%EB%AC%BC%EC%9B%90%EB%A1%9C%2013%20(%EC%9E%A5%EC%A0%84%EB%8F%99)%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EC%98%A8%EC%B2%9C%EC%9E%A5%EC%97%ADDT%EC%A0%90
gijang-starbucks-9863,스타벅스 부산정관점,busan,gijang,부산광역시 기장군 정관읍 정관로 579,35.3213360,129.1769830,espresso_machine|specialty_coffee|cold_brew|decaf|bean_sales,B,admin_verified,2026-06-16,https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EA%B8%B0%EC%9E%A5%EA%B5%B0%20%EC%A0%95%EA%B4%80%EC%9D%8D%20%EC%A0%95%EA%B4%80%EB%A1%9C%20579%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EB%B6%80%EC%82%B0%EC%A0%95%EA%B4%80%EC%A0%90,https://map.kakao.com/link/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EA%B8%B0%EC%9E%A5%EA%B5%B0%20%EC%A0%95%EA%B4%80%EC%9D%8D%20%EC%A0%95%EA%B4%80%EB%A1%9C%20579%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EB%B6%80%EC%82%B0%EC%A0%95%EA%B4%80%EC%A0%90,https://www.google.com/maps/search/?api=1&query=%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EA%B8%B0%EC%9E%A5%EA%B5%B0%20%EC%A0%95%EA%B4%80%EC%9D%8D%20%EC%A0%95%EA%B4%80%EB%A1%9C%20579%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20%EB%B6%80%EC%82%B0%EC%A0%95%EA%B4%80%EC%A0%90
nam-starbucks-3116,스타벅스 BIFC Mall점,busan,nam,부산광역시 남구 문현금융로 40 (문현동) 부산국제금융센터,35.1462740,129.0659151,espresso_machine|specialty_coffee|cold_brew|decaf|bean_sales,B,admin_verified,2026-06-16,https://map.naver.com/p/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EB%82%A8%EA%B5%AC%20%EB%AC%B8%ED%98%84%EA%B8%88%EC%9C%B5%EB%A1%9C%2040%20(%EB%AC%B8%ED%98%84%EB%8F%99)%20%EB%B6%80%EC%82%B0%EA%B5%AD%EC%A0%9C%EA%B8%88%EC%9C%B5%EC%84%BC%ED%84%B0%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20BIFC%20Mall%EC%A0%90,https://map.kakao.com/link/search/%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EB%82%A8%EA%B5%AC%20%EB%AC%B8%ED%98%84%EA%B8%88%EC%9C%B5%EB%A1%9C%2040%20(%EB%AC%B8%ED%98%84%EB%8F%99)%20%EB%B6%80%EC%82%B0%EA%B5%AD%EC%A0%9C%EA%B8%88%EC%9C%B5%EC%84%BC%ED%84%B0%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20BIFC%20Mall%EC%A0%90,https://www.google.com/maps/search/?api=1&query=%EB%B6%80%EC%82%B0%EA%B4%91%EC%97%AD%EC%8B%9C%20%EB%82%A8%EA%B5%AC%20%EB%AC%B8%ED%98%84%EA%B8%88%EC%9C%B5%EB%A1%9C%2040%20(%EB%AC%B8%ED%98%84%EB%8F%99)%20%EB%B6%80%EC%82%B0%EA%B5%AD%EC%A0%9C%EA%B8%88%EC%9C%B5%EC%84%BC%ED%84%B0%20%EC%8A%A4%ED%83%80%EB%B2%85%EC%8A%A4%20BIFC%20Mall%EC%A0%90
